"","Model","nobs","efron.r2","AIC"
"1","isim2.con",56,0.774896281836155,199.798864765536
"2","ISI2.agg",90,0.695859490464528,351.723996340261
"3","ISI2SFC.agg",82,0.756203440336806,306.183798313554
"4","isim2.agg",90,0.763121156333536,329.229306810278
"5","isim2SFC.agg",82,0.80728637787344,286.903233280269
"6","crisi.agg",90,0.74207775828478,338.889148177879
"7","crisim.agg",90,0.773523402430576,327.187660190013
"8","axb.isi.agg",90,0.741432051771628,339.114180976533
"9","crisi.con",50,0.874937462326925,143.578292284899
"10","crisim.con",50,0.858252774410754,149.839865098688
